reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,sortOrder,appId
gp:AOqpTOFOOYAdlnrxk8F7finD44FarI9wXLmxM0DaAj3-M2j0MsGc-7ZK7sfB3gGnGAUqxtNbGNrmGE_UC9VVhw,D Campbell,https://lh3.googleusercontent.com/-v3kECPKEc88/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmquzU-gs_ecZdpopR47fpF449nAA/photo.jpg,"Snoozing and recurrence behave erratically, thus alarms often don't happen when they should. Developer did support, separately and only up to a point, issues with notifications which are specific to my device.",1,1,2.5.0,2020-06-07 15:59:11,"Unfortunately this is an issue with your device not Tasks. OnePlus add very aggressive power saving to their devices which breaks the standard Android alarm manager functions. You will have seen a warning dialog about this. Here is the link again: https://mytasksapp.com/help/faqs I hope this helps, Steve Edit: you could simply send me an email",2020-06-07 16:08:33,most_relevant,com.tasks.android
gp:AOqpTOHW6GlibfL-vd3IbXk3UVM8s_epYAH3hfzrDoTEjLy-p2L9NTe5cyii9whLYSg1AQeU099g8Mt_fPMqZQ,Partho Protim,https://lh3.googleusercontent.com/a-/AOh14GgX0HHfIKzTh-vIoDWosB15bBMvOidBh4SFKi3HAg,1 star for obligatory signup using Google /fb/twitter.,1,0,4.7,2020-01-01 10:56:32,,,most_relevant,com.appxy.planner
gp:AOqpTOFlM_PTLhOEShsOzQUQSa5A8UjGpw04iFbnDDI3jSBn_zY05W9u6UeU3CZt3XChTO2kdgV1IpnRdgD4lDE,Ivy Poison,https://lh3.googleusercontent.com/a-/AOh14GhTjvIm-N1m1qGmkGBO_Fzxa1RGj3iODyZrbfTSIg,Why is it impossible to see text of event (I PURCHASED pro version and sent You email) I just resent an email ... with screenshot,1,1,2.39.0,2020-06-12 08:54:50,"Hi, we cannot find any emails under the name you use here in our mailbox. How did you contact our support?",2020-06-12 08:41:27,newest,com.appgenix.bizcal
gp:AOqpTOHn-3ZpaxjTIgoKxeSuBv1TCm_Yxof556y2ZdKFxeOSmQBNoadMtPGwqnrfICayT4Z7jfjJ9Pj0s92Yvg,Bulbul Shakib,https://lh3.googleusercontent.com/a-/AOh14GjnudY_llcH0ECG3olsMi1XBe5uCbVVRMpuDZrCnA,Almost no productivity without premium version.,2,0,15.7.3,2020-06-29 07:29:33,,,most_relevant,com.todoist
gp:AOqpTOEP_l2EEa0geaWJpmRlqohfeNSCbBY5xCVid0vryqv_qD2qVKEdO_dXHftb5ywzRkBfdP23k0EOr5eOew,SolarWinds AuroraBorealis,https://lh3.googleusercontent.com/-nULzD2Z45Hk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmsiDBgbRKdweo5j92SlVxk3hJ63Q/photo.jpg,The 1st action the app wants is to name a list. What am I listing and why would I name it? What I'm looking for is a reminder with an alarm using the ringtones already on my phone to remind me of important events. This app doesnt seem to function that way. I dont know what I'd use this app for.,2,0,,2020-04-22 02:05:47,"Tasks is a todo list app. Therefore it is basically lists with tasks. Most users make lists for groceries, chores, work, hobbies etc. then add the tasks they need to complete to that list. Tasks includes reminders and alarms for free: https://mytasksapp.com/help/faqs#recurring-task. I hope this helps, Steve",2020-04-22 07:31:16,newest,com.tasks.android
gp:AOqpTOF5k5WjQLBvDsdmCVr4PuuLHbIz9JkmgqVid3R59fAWOugri0okN2KMLsk_SdCurkozKxiJBYHbpDUEfQ,fyreman blanchard,https://lh3.googleusercontent.com/-7Ctz-AxxKYM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn_B5OMRfarWnoVwZ5zr1r0co6Mug/photo.jpg,"Closes everytime I try to add a note, event or anything else since last update",1,6,4.6,2019-09-03 19:24:49,,,newest,com.appxy.planner
gp:AOqpTOGOkLfkvSJACYeiDg-cOjvX4dAd_cGEvS41Pu2yF_n1iVA2ivf7iikGcrehCzF2bWTn5_jWxN0AkF36,Jason Sandoval,https://lh3.googleusercontent.com/a-/AOh14GiUtt1oHcUWFXTY_ZDhUWDSldLrIZSY3M3OsyNVlA,"app crashed after creating a daily task with 2 day habit. would fail and bring up a warning that the task failed and to press OK. however you couldnt tap ok, it just did nothing. this happened every time. gave up and uninstalled the app. on a pixel 2 XL",1,1,,2019-07-29 12:39:02,A new update of the app is coming soon which fixes this problem. Please bear with us.,2019-07-30 11:49:11,most_relevant,com.levor.liferpgtasks
gp:AOqpTOGuHfjStfgmG6bG480qWcuviDf_z5PWFPEXwwLQN03YQlMnWWrRPglQGo49p3F7hb6UGm16Mxc3YkiC6Q,Sian Butterfield,https://lh3.googleusercontent.com/-xSP1lEQLV8s/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckbuQqr1goI5AjC-TGFjpDy55m-zQ/photo.jpg,Had high hopes for this because it had everything I wanted but the completed tasks that I keep putting as completed come back the next day which is just irritating. Have tried all the settings to get of it but I can't and can't be bothered to persevere anymore,2,241,1.34.4,2019-11-13 18:28:40,"Hi Sian, you could have done me the courtesy of contacting me directly so I could help. For anyone who reads this don't struggle on your own, just ask. Steve",2019-11-13 21:01:51,most_relevant,com.tasks.android
gp:AOqpTOFj3Pdvayov94owjBQTwkSaoAUTD6Yw8_ZikqRjAz9mMiNj4hIUqD0hI2ishSsaw-rS05ELpU3ZQTt04A,Bruce Fowler,https://lh3.googleusercontent.com/a-/AOh14GgYPJEANQoC97-8nFn3Bd4SRrsxgNCBopjQWiNP,Hopeless,1,0,,2020-06-12 15:23:59,"Sorry you feel this way. Was there a specific issue you encountered? We will be happy to assist, should you contact us at https://www.any.do/contact_form",2020-06-14 07:20:02,newest,com.anydo
gp:AOqpTOH8L5zxPMJYvcel159clKiRjJ2W2scgR50kC7-v8nYtt_CDfRharp_Gy4beTHKX-e8Vctuf3g03kTISHs0,Callum Dunster,https://lh3.googleusercontent.com/a-/AOh14GgVugPzocF6v-FD_Ed9jZYDzbmQmBF90JTskobjbQ,"My biggest problem is that there's no free trail and a lot of stuff is behind the pay wall but I'd like to try before I buy. Also, as a first time user there's a few issues: I downloaded it on my tablet and landscape mode doesn't work well for all pages (especially the habit details page). There was also no tutorial so I was left to just click around (when I later downloaded it on my phone there was a tutorial so I'm not sure why there isn't on my tablet).",2,11,5.5.6.0,2020-04-22 13:53:13,,,newest,com.ticktick.task
gp:AOqpTOGXaxReNpr72KzE87yWvEu0wkX8EJv465oLo4hTNJVBbQivCCCJP3Uc_ceFoSDjDrkx5IO88ZoL8vn5PA,Pax Margret,https://lh3.googleusercontent.com/a-/AOh14Gj3RHK-h9HyqqgTFOWP8hx73WSLP_zTCoIm4ULuLQ,"i cannt acces my account anymore since their ""password reset"" feature does not work. tried on my iphone, android oreo, web version. i don't receive any email to reset my password.",1,0,2.0.2,2019-07-17 14:20:30,Hi Pax! Sorry to hear about this issue. We are currently fixing an issue with these emails. Please contact us directly at admin@habitica.com and one of the devs will manually send you a reset link ASAP.,2019-07-23 16:41:54,most_relevant,com.habitrpg.android.habitica
gp:AOqpTOHM4DDBzHq3PzTNgFtTktEKLxizGqToPRq0DpmS7AjMBQEHDM8rty5pxZ6PfdZP-f4BVT2GvB_Uz3hzczE,Paloma or Steve Roth,https://lh3.googleusercontent.com/a-/AOh14GhwUOTBbaOD967KVpPRYdw1LiFC9PUK3Q_Rnu1NLQ,"I was using it and thought it was pretty good.I had my whole business schedule on it, then I lost my phone. I got a new phone and downloaded the app again, logged on and no schedule! It was gone! I lost thousands of dollars and had many clients pissed off at me... So disappointed...",1,1,2.40.3,2020-07-27 23:20:23,"Hi, first of all please consider that we have absolutely no access to your personal data and it is correct so. You are responsible for it. Did you sync and/or  back your data correctly up? See here: https://appgenix.uservoice.com/knowledgebase/articles/904029-what-steps-should-i-take-when-switching-resetting",2020-07-28 10:00:19,most_relevant,com.appgenix.bizcal
gp:AOqpTOG7D2r_FG3olZ4i_EQ4n4L2mmeVhUc9s2nMpuprfcl89IApY0WBAINylM3Pto_xlWpsxNV8FxnFX9pEYho,Michael Kish,https://lh3.googleusercontent.com/a-/AOh14GgdiJ9tCzKfZMr97mZUEOlVRuob8A1awOKR2Ouh2w,"Good design, simple and clear but with the option to dig down for more details. However, they don't respond to emails and haven't released an update in over a year. Seems like this project was abandoned.",2,0,1.5.11,2019-10-26 02:32:30,,,most_relevant,com.oristats.habitbull
gp:AOqpTOEBcL79mwtQUWbgnL3DmHedwUclrmpqCo69CW7VawfNeAfUpEOpiPbRdW23UaIOpENjgEz9YbKGBMVT2w,Andy Byrd,https://lh3.googleusercontent.com/a-/AOh14Gh5IOvfGTyQmFwmbnEacZlS4vT3qFyfPJqAEXEo9Dg,Lost half its use once they got rid of seeing children categories in the widget. I use ToDoist for homework assignments and I used the parent functions for assignments to categorize what class the assignment is for. Without being able to see all my parent/sub folders from the widget it kills most of the use of the app. I went back to an old APK but then I started getting prompts that the app would stop working if I didn't update. I still use it as a grocery list with IFTTT until Keep is fixed.,2,3,14.2.1,2019-05-22 13:41:48,,,most_relevant,com.todoist
gp:AOqpTOEWBh15N0QxzMhhhaMebznfCuBvOZtXHNyu75SRobUEVims4oPOhOQX1snUhUTszRac-Ei0lNPFKAyjjg,Rina Guerra,https://lh3.googleusercontent.com/a-/AOh14GgIsIiQVL-aGthxLnBl20u8cHk92Tjcwz7vsEKJcQ,I can't get a refund and the app doesn't work. Google play is zero help and I can't reach a developer! I've been robbed.,1,1,4.7,2020-01-21 20:25:23,,,newest,com.appxy.planner
gp:AOqpTOEAYz0WTlDGzRdVkWXoDOVVtq3JKbxa5fcZljM5htLubIc6q6sOAdjWHIHKNXCfVKAUzeP5GX6MwgOjLlk,Rashmi Srivastava,https://lh3.googleusercontent.com/-V9FJs2Huy3s/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclKHiyS5iLmUnS6CACLbAMbrFoNNg/photo.jpg,i can't use it for a month because email was wrong. that's insane,1,0,,2020-08-02 04:15:13,,,newest,com.microsoft.todos
gp:AOqpTOEkg-YiQgYkPYHxjytAh_LHrRm0iOUJ8f3rYV5Sq8upuJcRSqqgwin5gI3h3KXvFfouuftIqlhO0f-47A,Justin Mathew,https://lh3.googleusercontent.com/a-/AOh14Ggw-E4OaiVnqdFnuaPFCPVfnhIZ31AqGQLeAniz3w,"You must plan in resuming the reminder tab. It's really important. By the way, I'm a paid user.",2,0,2.10,2020-05-08 18:12:15,"Hi. Reminders were integrated into Events, because their behavior was exactly the same. So if you create an event without duration, you can do the same you did with reminders. That said, we remain open to all possibilities for the future. More information: https://timetune.app/reminders-events/",2020-05-08 18:25:35,most_relevant,com.gmail.jmartindev.timetune
gp:AOqpTOHn-3ZpaxjTIgoKxeSuBv1TCm_Yxof556y2ZdKFxeOSmQBNoadMtPGwqnrfICayT4Z7jfjJ9Pj0s92Yvg,Bulbul Shakib,https://lh3.googleusercontent.com/a-/AOh14GjnudY_llcH0ECG3olsMi1XBe5uCbVVRMpuDZrCnA,Almost no productivity without premium version.,2,0,15.7.3,2020-06-29 07:29:33,,,newest,com.todoist
gp:AOqpTOGMcJ_6EB3ZVTXbXxmTRwhU65iyDGoSDCKk5SJzWp0vByeA3m0w1Ov--z-loOM5_heXqO_aeg1xIgSkEQ,M Khan,https://lh3.googleusercontent.com/-om5m2NmNEUU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckpqHcaGoyDUsYyeL3n8caPGthkOg/photo.jpg,"Updates made that are not fully tested. They need to add option to revert back to the olddd verison. that was simple to use, but most importantly it worked.",1,15,5.2.0.9,2020-07-05 14:27:01,"What do you find troublesome about the update? We'd love to get your feedback about what specifically you liked or disliked about the new update, by writing to us at https://www.any.do/contact_form. We're constantly trying to provide the best possible app for our users, and feedback like yours help us do so.",2020-07-07 10:42:04,newest,com.anydo
gp:AOqpTOGSXJJzfuM-gE4eq9Qyvy2_8CqE9_t6SiLQcdHdtjsb5CqfiviUgAwyRekULFQlqFBMvhLs_EdYWDhuYJo,G C,https://lh3.googleusercontent.com/a-/AOh14GjAY49ILYXWVWZ8O0eEs6R0t_E0vYzvaiP1VHMW,Paid for premium. Sync does not work. Publisher does not reply. Started reading reviews and found numerous people with the same problem. Going to try to get my money back. Nice app if you don't care about backups or syncing between devices or customer support. Switched to Goalify and finding them extremely responsive,1,11,,2020-02-06 15:06:06,,,most_relevant,com.oristats.habitbull
gp:AOqpTOFQhk2XtRwsqP4xPO7jO4-9XC6w1b7Y1sPFwxPQHsAAIDhMzkCsPC4UulfjUBHKp8_lkC9tq8AstClvLoU,Promise Emmanuel,https://lh3.googleusercontent.com/a-/AOh14GjdK-RcRjtvaz3Dx-bSEf2KxHILDKy28DRoBO1fBQ,"This app doesn't let me log in to my previous account. Once I skipped the initial registration page due to some network issues, I tried logging in but it only shows Sign Up or connect to Facebook which I definitely don't want to use. When I use my previous account on Sign up it tells me that the email is already taken. Please fix this issue.",1,4,1.5.11,2018-10-08 08:28:45,,,most_relevant,com.oristats.habitbull
